ActivityID,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
3,-4.94140625,-4.69921875,-2.580078125,-0.71484375,-1.9443359375,-0.1715087890625
3,-3.458984375,-30.453125,-0.43701171875,0.2066650390625,-0.1778564453125,-0.38037109375
3,2.751953125,-4.98046875,2.185546875,-0.8193359375,2.388671875,-1.7744140625
3,4.92578125,1.6943359375,1.1806640625,0.425048828125,4.6171875,-1.080078125
3,6.16015625,-8.9140625,-0.61181640625,0.395263671875,1.8544921875,-0.1160888671875
3,-5.99609375,-28.875,-7.25390625,-0.904296875,-0.26953125,0.69580078125
3,-4.26953125,-3.6015625,0.468017578125,-2.611328125,-2.875,1.1767578125
3,-3.908203125,5.4296875,-0.83447265625,-0.8095703125,-2.888671875,-0.6435546875
3,-6.51953125,-13.9609375,-3.6640625,-0.4111328125,-1.3916015625,-0.46435546875
3,-1.3076171875,-24.8125,-4.96875,-0.46337890625,0.9013671875,0.155517578125
3,3.130859375,-1.779296875,0.8154296875,1.19921875,3.33203125,-0.42919921875
3,6.046875,0.69091796875,1.7529296875,0.38037109375,2.423828125,-0.053253173828125
3,4.921875,-18.5625,-7.14453125,0.57958984375,1.671875,0.1864013671875
3,-6.56640625,-20.25,-10.2265625,-0.806640625,-1.0791015625,1.21484375
3,-4.62109375,1.138671875,0.54931640625,0.4814453125,-3.333984375,0.447509765625
3,-5.890625,2.669921875,-1.0166015625,-0.28125,-3.03125,-0.4794921875
3,-5.84375,-25.203125,-8.8515625,-0.1597900390625,-1.6181640625,-0.9375
3,0.80078125,-17.4375,-1.4267578125,0.354736328125,1.6806640625,-1.0244140625
3,5.20703125,0.7216796875,1.0244140625,0.70751953125,3.302734375,-1.130859375
3,5.4609375,-0.64501953125,0.7998046875,-0.0298309326171875,1.7431640625,0.383544921875
3,7.26953125,-25.9375,-6.34375,0.050079345703125,0.41650390625,0.494384765625
3,-5.5,-14.8359375,-3.77734375,-0.9716796875,-1.2568359375,1.419921875
3,-3.59765625,2.15625,0.83447265625,-0.461181640625,-2.90234375,0.260009765625
3,-4.94921875,1.1982421875,-1.45703125,-0.4921875,-2.3515625,0.3271484375
3,-2.962890625,-30.546875,-6.703125,0.431396484375,-0.7626953125,-0.0894775390625
3,4.69921875,-11.90625,-0.16162109375,0.8330078125,1.822265625,-0.77880859375
3,5.4140625,-0.55908203125,2.05859375,0.986328125,3.9453125,-1.107421875
3,5.34765625,-5.38671875,1.4208984375,-0.58251953125,2.18359375,-0.353759765625
3,2.9921875,-28.515625,-6.4765625,0.283447265625,0.60205078125,-0.41015625
3,-2.91796875,-9.6875,-1.9599609375,-1.3701171875,-1.30078125,1.0927734375
3,-4.04296875,4.515625,-0.35546875,-1.123046875,-3.08984375,-0.045806884765625
3,-7.234375,-0.76123046875,-3.201171875,0.243896484375,-1.974609375,0.2301025390625
3,-0.4033203125,-31.9375,-2.826171875,0.56982421875,-0.2802734375,0.04473876953125
3,3.67578125,-7.671875,1.072265625,0.43359375,2.345703125,-1.0947265625
3,4.72265625,2.29296875,1.255859375,-0.007457733154296875,3.47265625,-0.78173828125
3,3.8203125,-9.0625,-0.0287322998046875,-0.4697265625,1.615234375,-0.26416015625
3,1.1943359375,-27.671875,-6.23828125,0.306884765625,-0.414306640625,-0.0298309326171875
3,-2.873046875,-8.09375,-0.5615234375,-2.34765625,-2.0703125,0.78955078125
3,-3.40234375,4.76171875,0.049072265625,0.132080078125,-2.96875,0.254638671875
3,-7.3984375,-5.13671875,-2.62109375,-0.26318359375,-1.7001953125,0.1214599609375
3,-2.341796875,-27.71875,-3.4453125,-0.13427734375,0.138427734375,-0.4912109375
3,4.24609375,-6.6484375,0.5673828125,0.66357421875,2.55078125,-1.2919921875
3,5.79296875,1.9501953125,2.087890625,1.6953125,4.33984375,-0.61767578125
3,3.21484375,-10.234375,-2.376953125,0.330322265625,2.16796875,0.1011962890625
3,-1.1748046875,-29.625,-7.30078125,-0.472900390625,-0.66357421875,0.41748046875
3,-3.75,-4.71484375,-0.332763671875,-2.14453125,-2.525390625,0.99072265625
3,-3.435546875,4.015625,-1.3134765625,-0.56982421875,-3.048828125,0.1331787109375
3,-7.5,-7.89453125,-1.9833984375,-0.108642578125,-1.646484375,0.255615234375
3,-1.9931640625,-26.046875,-1.029296875,-0.290771484375,0.10650634765625,-0.285400390625
3,2.529296875,-4.51953125,1.5966796875,0.1640625,2.552734375,-1.669921875
3,5.859375,2.787109375,1.0986328125,1.130859375,4.07421875,-1.28515625
3,4.30859375,-14.125,0.0311279296875,0.81689453125,1.9716796875,0.0053253173828125
3,-4.58984375,-29.859375,-6.30078125,-0.8896484375,-0.705078125,0.794921875
3,-3.990234375,-3.693359375,-0.29443359375,-0.69775390625,-3.5546875,0.833984375
3,-3.634765625,4.9296875,-1.205078125,-0.609375,-3.443359375,0.379150390625
3,-7.8125,-16.3125,-5.95703125,-1.0908203125,-1.947265625,0.266357421875
3,-2.61328125,-23.421875,-1.7392578125,0.52099609375,0.88330078125,-0.548828125
3,2.9609375,-2.96484375,-0.053863525390625,0.56982421875,2.69140625,-1.595703125
3,7.28515625,1.6005859375,2.009765625,0.0511474609375,3.45703125,-1.330078125
3,5.59375,-17.140625,-2.080078125,0.2215576171875,0.892578125,-0.4462890625
3,-7.65625,-25.84375,-6.9140625,-0.40576171875,-0.6943359375,1.083984375
3,-5.12109375,-0.2393798828125,0.1544189453125,-0.619140625,-4.1953125,1.572265625
3,-3.66015625,3.044921875,-0.349609375,-0.3056640625,-2.939453125,0.3173828125
3,-6.6328125,-22.109375,-4.65234375,-1.9580078125,-1.935546875,0.325927734375
3,1.4462890625,-21.515625,-0.5244140625,0.6474609375,1.3271484375,0.1651611328125
3,4.15625,-0.27294921875,-0.486083984375,0.0980224609375,3.396484375,-0.68603515625
3,6.94921875,-0.1556396484375,1.7841796875,1.1533203125,2.197265625,-0.443115234375
3,5.58984375,-17.984375,-6.77734375,0.96728515625,1.564453125,-0.249267578125
3,-7.6328125,-19.953125,-9.3203125,-1.4462890625,-0.7158203125,1.12890625
3,-4.8125,0.279052734375,-0.0131683349609375,-0.68603515625,-4.140625,0.295166015625
3,-6.4375,3.240234375,-0.71484375,-0.045806884765625,-3.09375,-0.242919921875
3,-3.52734375,-24.65625,-9.1875,0.31103515625,-1.259765625,0.0170440673828125
3,1.982421875,-15.0234375,-2.947265625,0.318603515625,1.3017578125,-0.46875
3,4.921875,0.5517578125,1.45703125,1.2333984375,4.0,-0.8681640625
3,6.79296875,0.3388671875,1.4248046875,-0.541015625,2.17578125,-0.1566162109375
3,10.1953125,-29.3125,-10.3203125,0.6220703125,0.448486328125,-0.05859375
3,-9.0703125,-14.453125,-5.13671875,-0.49755859375,-1.1533203125,1.1982421875
3,-5.51953125,2.923828125,0.79736328125,1.4267578125,-3.671875,1.1875
3,-5.875,-1.650390625,-2.96875,-1.2333984375,-2.578125,-0.2354736328125
3,-3.15234375,-29.28125,-8.84375,0.541015625,-0.515625,-0.1160888671875
3,3.890625,-13.46875,0.245361328125,0.66162109375,2.072265625,-0.2802734375
3,5.6328125,1.87109375,1.4619140625,1.3017578125,4.53515625,-0.8095703125
3,6.35546875,-2.05859375,-0.396240234375,-0.798828125,1.498046875,-0.078857421875
3,3.640625,-32.65625,-8.140625,0.414306640625,-0.0703125,0.73486328125
3,-2.794921875,-9.8125,-2.091796875,0.150146484375,-1.7314453125,2.291015625
3,-5.03515625,5.1484375,0.66943359375,-2.23046875,-3.546875,-0.1715087890625
3,-5.59375,-0.039520263671875,-4.15625,0.5146484375,-1.763671875,-0.41015625
3,-4.12109375,-29.09375,-3.099609375,-0.306884765625,-0.21630859375,-0.54638671875
3,2.3515625,-11.3203125,2.859375,0.76904296875,2.525390625,-1.197265625
3,5.2578125,1.3046875,1.1962890625,0.880859375,4.1953125,-1.3583984375
3,4.859375,-3.865234375,1.0244140625,-0.33349609375,1.3330078125,-0.0980224609375
3,4.07421875,-31.234375,-5.0703125,-0.55078125,-0.11077880859375,0.1832275390625
3,-2.0703125,-9.34375,-1.865234375,-0.93408203125,-0.68701171875,1.73828125
3,-3.3828125,3.7265625,-1.4306640625,-0.7734375,-3.009765625,0.2269287109375
3,-5.2265625,-0.81298828125,-1.892578125,-1.0400390625,-2.076171875,-0.160888671875
3,-2.07421875,-30.328125,-3.115234375,0.44091796875,-0.273681640625,-0.419677734375
3,5.94921875,-10.2265625,1.7373046875,-0.12249755859375,2.171875,-1.0537109375
3,6.0234375,0.69775390625,1.736328125,0.0777587890625,4.65234375,-0.85205078125
3,4.5703125,-4.2890625,0.1915283203125,-0.1566162109375,1.818359375,-0.0276947021484375
3,3.75390625,-29.484375,-7.96484375,0.40380859375,0.07244873046875,0.234375
3,-2.3828125,-8.421875,-2.142578125,-1.84375,-1.1123046875,1.26953125
3,-3.478515625,3.57421875,-0.266845703125,0.375,-2.90234375,0.260009765625
3,-6.5546875,-0.1173095703125,-3.525390625,-0.65283203125,-1.63671875,-0.07989501953125
3,-0.65380859375,-33.1875,-6.23046875,0.27490234375,-0.53466796875,-0.190673828125
3,4.0078125,-9.046875,1.50390625,0.52392578125,2.01171875,-0.69140625
3,4.07421875,2.12109375,2.294921875,1.0498046875,4.67578125,-1.0224609375
3,4.96875,-6.3203125,1.2734375,-0.020233154296875,1.478515625,0.208740234375
3,2.55859375,-30.6875,-5.45703125,-0.406982421875,-0.260986328125,0.196044921875
3,-4.15625,-6.62890625,-3.73828125,-1.2802734375,-1.4189453125,1.265625
3,-2.650390625,3.755859375,-1.6171875,-0.8193359375,-3.109375,-0.283447265625
3,-5.89453125,-1.7548828125,-2.181640625,-0.461181640625,-1.28515625,-0.4912109375
3,-1.8955078125,-32.09375,-3.755859375,-0.336669921875,0.242919921875,-0.78173828125
3,5.25390625,-10.546875,0.6357421875,0.08734130859375,2.466796875,-0.759765625
3,4.5625,2.15234375,2.6328125,0.396240234375,3.90234375,-0.0266265869140625
3,5.49609375,-4.0625,-0.40234375,0.2066650390625,1.4765625,0.348388671875
3,4.171875,-27.71875,-11.15625,0.55517578125,0.05218505859375,0.572265625
3,-3.96875,-8.828125,-3.138671875,-1.5634765625,-1.978515625,1.76171875
3,-3.181640625,3.1484375,1.04296875,-0.841796875,-3.2734375,-0.5517578125
3,-5.8359375,1.3984375,-1.51171875,-0.17578125,-1.7939453125,-0.55908203125
3,-4.609375,-35.53125,-6.4140625,0.371826171875,-0.2568359375,-0.677734375
3,3.4765625,-10.28125,-0.48486328125,0.29296875,1.8076171875,-0.337646484375
3,4.33203125,1.0771484375,1.703125,0.250244140625,3.818359375,-0.2237548828125
3,4.46484375,-1.966796875,0.2022705078125,-0.050079345703125,1.6767578125,0.406982421875
3,3.19921875,-31.640625,-10.0234375,0.2012939453125,-0.007457733154296875,0.461181640625
3,-3.798828125,-9.3046875,-1.9384765625,-0.830078125,-1.5556640625,1.14453125
3,-3.111328125,3.6796875,0.6103515625,-1.431640625,-3.677734375,0.1875
3,-6.0859375,0.498046875,-2.93359375,-0.343017578125,-1.69921875,-0.7958984375
3,-3.7421875,-30.015625,-8.28125,0.138427734375,0.0063934326171875,-0.54541015625
3,3.2421875,-11.984375,0.39990234375,0.9951171875,1.78125,-0.61474609375
3,5.765625,1.4150390625,2.154296875,1.130859375,2.998046875,-0.80224609375
3,3.52734375,-6.09765625,1.478515625,-0.371826171875,1.609375,-0.5634765625
3,3.486328125,-27.3125,-7.015625,-0.0308990478515625,0.66455078125,0.1597900390625
3,-2.779296875,-11.8046875,-2.380859375,-0.482666015625,-1.4794921875,1.287109375
3,-3.783203125,3.36328125,0.90869140625,0.243896484375,-3.609375,0.99169921875
3,-5.1171875,0.4931640625,-2.90625,0.10650634765625,-2.396484375,0.4228515625
3,-3.51953125,-27.984375,-4.30078125,-0.515625,-0.7041015625,-0.1246337890625
3,4.10546875,-11.5859375,0.81640625,0.25244140625,1.5048828125,-1.1708984375
3,5.59765625,-0.349609375,1.087890625,0.89501953125,3.240234375,-0.97265625
3,5.60546875,-3.8359375,0.7783203125,-1.3759765625,1.0751953125,0.23974609375
3,7.05859375,-26.15625,-7.296875,0.4921875,0.958984375,0.4697265625
3,-4.7890625,-12.515625,-2.1171875,-0.3173828125,-1.26953125,1.27734375
3,-3.669921875,1.5576171875,1.904296875,0.296142578125,-3.169921875,0.46240234375
3,-5.0859375,0.54931640625,-1.90625,-0.426025390625,-2.2890625,-0.29296875
3,-2.203125,-29.015625,-8.3984375,-0.132080078125,-0.60595703125,-0.2215576171875
3,4.18359375,-13.484375,0.34228515625,0.27490234375,1.71484375,-0.5400390625
3,5.3828125,1.5498046875,1.19921875,0.278076171875,4.1171875,-0.89501953125
3,6.09765625,-2.08984375,0.92529296875,-0.41015625,1.6796875,0.2301025390625
3,7.5234375,-26.546875,-8.40625,0.41748046875,0.173583984375,0.1534423828125
3,-3.791015625,-11.5,-5.171875,-0.50048828125,-1.2392578125,1.23828125
3,-3.166015625,2.482421875,0.82958984375,-0.46435546875,-2.947265625,0.1864013671875
3,-5.62109375,-0.9541015625,-2.55859375,-0.05218505859375,-2.208984375,0.059661865234375
3,-2.29296875,-29.421875,-5.63671875,0.0628662109375,-0.318603515625,-0.31640625
3,3.900390625,-11.21875,0.14599609375,1.6142578125,1.9775390625,-0.869140625
3,6.765625,0.93994140625,1.42578125,0.0287628173828125,4.05859375,-1.6435546875
3,4.578125,-4.55078125,-1.0107421875,-0.96728515625,2.263671875,0.2568359375
3,4.36328125,-31.515625,-7.19140625,0.33349609375,0.454833984375,0.40380859375
3,-1.9501953125,-8.6875,-1.0263671875,-0.67236328125,-1.9658203125,1.51953125
3,-3.564453125,3.072265625,0.7265625,-0.55712890625,-2.689453125,-0.18212890625
3,-6.625,-0.020355224609375,-3.798828125,0.1395263671875,-1.6435546875,-0.29931640625
3,-1.705078125,-34.8125,-5.0078125,0.407958984375,-0.38037109375,-0.012786865234375
3,3.60546875,-10.078125,0.430908203125,-0.1715087890625,2.248046875,-0.50732421875
3,4.48046875,2.060546875,1.38671875,1.302734375,3.787109375,-1.3486328125
3,5.6484375,-2.78125,0.56396484375,-0.9619140625,1.3154296875,-0.1309814453125
3,6.484375,-31.1875,-7.07421875,0.343994140625,0.140625,0.007457733154296875
3,-4.3046875,-9.28125,-3.205078125,-1.1806640625,-1.30859375,1.28515625
3,-3.603515625,3.3203125,0.5244140625,0.62744140625,-2.91796875,0.38232421875
3,-5.09765625,-0.414306640625,-2.458984375,-1.4169921875,-2.26953125,0.0980224609375
3,0.07659912109375,-30.296875,-4.828125,0.3984375,-0.454833984375,-0.6240234375
3,4.28515625,-13.71875,-0.74560546875,0.1651611328125,2.1875,-0.669921875
3,5.6328125,-0.54345703125,1.5126953125,0.7724609375,4.1953125,-0.0170440673828125
3,5.984375,-0.20947265625,0.76123046875,-1.0615234375,1.5146484375,0.59423828125
3,7.8125,-28.171875,-8.1015625,0.595703125,0.419677734375,0.53466796875
3,-3.357421875,-11.125,-3.54296875,-0.646484375,-1.080078125,1.47265625
3,-3.84765625,1.140625,0.385498046875,-0.72314453125,-3.29296875,-0.0159759521484375
3,-4.7734375,-0.136474609375,-2.71484375,-0.6240234375,-2.5078125,-0.137451171875
3,-2.232421875,-27.46875,-5.3203125,0.48583984375,-0.4111328125,-0.38671875
3,2.833984375,-9.6171875,0.1663818359375,0.48046875,1.84765625,-0.74560546875
3,4.859375,-0.5029296875,2.078125,-0.5537109375,3.8984375,-0.196044921875
3,5.66796875,-3.333984375,0.35791015625,-0.50732421875,1.7822265625,-0.2705078125
3,4.60546875,-24.859375,-7.1640625,0.42724609375,0.42919921875,-0.1544189453125
3,-3.708984375,-12.40625,-2.388671875,-0.53564453125,-1.748046875,1.3505859375
3,-3.486328125,3.041015625,1.4609375,-0.12890625,-2.99609375,0.03515625
3,-5.890625,-0.138916015625,-2.732421875,-0.414306640625,-1.734375,-0.62841796875
3,-1.3564453125,-31.421875,-7.4453125,0.35791015625,-0.3974609375,-0.48583984375
3,3.7109375,-10.6484375,0.8798828125,0.2364501953125,1.5517578125,-0.5048828125
3,4.64453125,0.92919921875,2.021484375,0.890625,4.73046875,-1.103515625
3,4.84375,-0.958984375,0.0802001953125,-0.6669921875,1.6650390625,0.15771484375
3,7.0625,-33.0625,-10.8671875,0.64453125,0.1331787109375,0.5400390625
3,-4.1796875,-9.6484375,-2.423828125,-0.5390625,-1.7275390625,1.423828125
3,-3.20703125,2.279296875,1.392578125,0.454833984375,-3.58203125,0.66162109375
3,-4.37890625,0.43701171875,-2.7109375,-1.2802734375,-2.259765625,-0.42724609375
3,-3.4921875,-31.3125,-7.359375,0.1597900390625,-0.57958984375,-0.34619140625
3,4.0625,-12.796875,-0.2861328125,-0.65087890625,1.4580078125,-0.4697265625
3,5.91796875,0.470458984375,1.3251953125,1.7080078125,4.7734375,-0.80224609375
3,6.40625,0.48974609375,-0.176025390625,-0.25146484375,2.3203125,0.143798828125
3,6.9453125,-34.375,-11.9296875,0.3037109375,0.5634765625,0.6201171875
3,-2.890625,-10.1875,-2.91796875,-0.63818359375,-1.892578125,1.37890625
3,-2.912109375,3.46484375,1.2607421875,-0.14697265625,-3.10546875,0.255615234375
3,-5.78125,0.256103515625,-2.642578125,-0.57080078125,-1.724609375,-0.484619140625
3,-0.8115234375,-32.4375,-7.23046875,0.366455078125,-0.489013671875,-0.436767578125
3,3.919921875,-12.2890625,0.7099609375,0.214111328125,1.55859375,-0.14599609375
3,5.328125,1.109375,2.181640625,0.6591796875,4.33203125,-0.08416748046875
3,4.3671875,-1.37890625,0.24658203125,-0.172607421875,1.9091796875,0.822265625
3,6.98046875,-28.8125,-10.7265625,0.45166015625,0.26416015625,0.3291015625
3,-5.65625,-9.7734375,-3.05078125,-1.4150390625,-1.166015625,0.76806640625
3,-3.046875,2.283203125,0.0191497802734375,-1.142578125,-3.279296875,-0.88330078125
3,-4.54296875,-0.08856201171875,-1.419921875,-0.1715087890625,-2.021484375,-0.80126953125
3,-3.244140625,-28.984375,-7.7421875,0.283447265625,-0.6572265625,0.0660400390625
3,3.865234375,-10.171875,-0.414306640625,0.401611328125,1.982421875,0.27587890625
3,5.42578125,2.849609375,2.005859375,0.85107421875,4.48828125,-0.9248046875
3,5.58984375,-3.19140625,0.77685546875,-0.46337890625,1.8076171875,0.053253173828125
3,2.064453125,-31.625,-9.703125,0.6826171875,0.19921875,0.132080078125
3,-3.697265625,-9.015625,-3.267578125,-1.1572265625,-1.1240234375,1.42578125
3,-3.380859375,3.8203125,0.859375,-0.8115234375,-3.00390625,-0.046875
3,-5.1796875,-0.97314453125,-2.673828125,-0.4228515625,-2.7578125,-0.1597900390625
3,-1.09765625,-26.90625,-5.984375,0.1268310546875,-0.437744140625,0.15234375
3,2.033203125,-10.328125,0.58544921875,0.460205078125,2.12109375,-1.0859375
3,6.6328125,0.88818359375,1.2919921875,0.60595703125,3.806640625,-1.5791015625
3,4.41796875,-7.234375,0.1915283203125,-0.32177734375,0.9248046875,0.219482421875
3,3.580078125,-26.484375,-7.12890625,0.59326171875,-0.08416748046875,0.2568359375
3,-4.203125,-9.2734375,-3.404296875,-0.890625,-1.3134765625,1.5458984375
3,-3.310546875,2.673828125,-0.4560546875,0.36865234375,-2.951171875,0.3642578125
3,-5.30859375,0.345947265625,-1.6474609375,-0.99267578125,-2.111328125,-0.355712890625
3,-1.8779296875,-29.078125,-3.72265625,0.1395263671875,-0.484619140625,-0.414306640625
3,5.05859375,-11.1171875,1.3251953125,0.7041015625,1.78515625,-0.354736328125
3,5.23828125,0.93359375,1.986328125,0.89794921875,4.63671875,-1.298828125
3,5.0703125,-1.5224609375,0.0933837890625,-0.85009765625,2.03515625,-0.073486328125
3,5.92578125,-33.40625,-6.26171875,0.5263671875,0.52392578125,0.313232421875
3,-2.720703125,-10.828125,-2.615234375,-0.7724609375,-1.6044921875,1.7421875
3,-4.7265625,3.126953125,1.3896484375,-0.12359619140625,-2.869140625,0.036224365234375
3,-5.31640625,1.9169921875,-3.162109375,-0.57958984375,-1.08984375,-0.12249755859375
3,-0.48974609375,-30.875,-5.75390625,0.7763671875,-0.35791015625,-0.061798095703125
3,3.4296875,-10.953125,1.6181640625,-0.30029296875,1.40625,-0.379150390625
3,3.875,0.96484375,3.00390625,1.333984375,3.271484375,-1.544921875
3,5.44140625,-3.611328125,-0.34228515625,-0.7861328125,1.6279296875,-0.253662109375
3,1.994140625,-30.671875,-7.546875,0.71142578125,0.5859375,-0.17041015625
3,-3.05078125,-8.7890625,-2.4296875,-1.76171875,-1.431640625,0.8779296875
3,-4.1171875,3.580078125,0.2191162109375,-0.537109375,-3.2578125,0.05645751953125
3,-6.125,-1.267578125,-3.462890625,-0.21630859375,-1.595703125,0.149169921875
3,-2.361328125,-29.859375,-4.10546875,0.324951171875,-0.09375,-0.36865234375
3,5.82421875,-8.7578125,0.736328125,-0.442138671875,1.8134765625,-0.783203125
3,5.3984375,2.0546875,1.720703125,0.552734375,4.6484375,-1.041015625
3,4.9453125,-5.0234375,-0.76025390625,0.29296875,1.7666015625,0.36865234375
3,-0.221435546875,-31.234375,-8.9921875,0.295166015625,-0.1683349609375,0.483642578125
3,-2.78515625,-6.16015625,-2.33203125,-1.4755859375,-1.998046875,0.75732421875
3,-3.072265625,2.94921875,-0.36279296875,-0.76806640625,-3.341796875,-0.012786865234375
3,-7.4609375,-3.62890625,-2.986328125,-0.63818359375,-1.8828125,0.1097412109375
3,-0.316162109375,-28.71875,-3.171875,-0.1544189453125,-0.27490234375,-0.272705078125
3,4.8359375,-7.1875,1.435546875,0.67431640625,2.50390625,-1.435546875
3,6.5234375,1.267578125,1.1201171875,0.50390625,3.638671875,-0.32373046875
3,3.783203125,-11.9140625,-0.578125,-0.0266265869140625,1.7314453125,0.460205078125
3,-2.923828125,-26.765625,-7.58203125,0.05645751953125,0.0308990478515625,0.55810546875
3,-1.4189453125,-5.36328125,-0.9169921875,-0.84033203125,-2.0078125,0.5986328125
3,-2.677734375,3.84375,0.0011968612670898438,0.402587890625,-2.443359375,0.07672119140625
